"","site","outdoor","N","Min","Median","Mean","Max","SD"
"1","Cortona",FALSE,235,-235,434,388.370212765957,1374,251.465166331561
"2","Cortona",TRUE,251,-2653,348,454.183266932271,5087,736.389558779105
"3","Montana",FALSE,233,-500,488,528.351931330472,2820,385.350910062945
"4","Montana",TRUE,240,335,704.5,736.591666666667,1630,204.859886634798
"5","Siff",FALSE,134,-939,76,44.8805970149254,980,237.58180371249
"6","Siff",TRUE,137,-2350,216,173.343065693431,1883,569.00297784236
